id,type,dc.identifier,dc.language,dc.source,alternative,description,identifier,issued,dct.language,license,publisher,rightsHolder,spatial,title,rootResource,label,owl.versionInfo,contactPoint,dataset,service,namedGraph,homepage,accessRights,conformsTo,endpointURL,landingPage,servesDataset,page,accrualPeriodicity,temporal,distribution,theme,format,accessURL,compressFormat,downloadURL,mediaType,source,name,downloadLocation,packageFileName,packageName,versionInfo,comment,availableGraphs,defaultDataset,endpoint,feature,resultFormat,supportedLanguage,url,endpointDescription
omg_catalog:codelijst,dcat:Catalog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,omg_dataservice:sparqlendpoint,omg_named_graph:bodemenondergrond-catalog-publiek|omg_named_graph:bodemenondergrond-conceptschemes-publiek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
omg_dataservice:sparqlendpoint,dcat:DataService,be.vlaanderen.bodemenondergrond.data.id.dataservice.sparqlendpoint,NA,NA,NA,Sparql endpoint api op de datasets gepubliceerd onder het domein data.bodemenondergrond.vlaanderen.be.,omg_dataservice:sparqlendpoint,NA,NA,http://data.vlaanderen.be/id/licentie/modellicentie-gratis-hergebruik/v1.0,ovo:OVO003323,NA,NA,Sparql endpoint op de datasets binnen data.bodemenondergrond.vlaanderen.be domein,NA,Sparql endpoint van data.bodemenondergrond.vlaanderen.be,NA,omg_vcard:helpdesk,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,omg_service:sparqlservice
omg_graphcollection:sparqlservice,sd:Dataset|sd:GraphCollection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,De graphen die gebruikt kunnen worden in de constructie van een dataset via SPARQL Protocol.,NA,NA,NA,NA,omg_named_graph:bodemenondergrond-conceptschemes-publiek|omg_named_graph:bodemenondergrond-catalog-publiek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
omg_named_graph:bodemenondergrond-catalog-publiek,sd:NamedGraph,be.vlaanderen.bodemenondergrond.data.id.graph.bodemenondergrond-catalog-publiek,NA,NA,NA,NA,omg_named_graph:bodemenondergrond-catalog-publiek,NA,NA,NA,NA,NA,NA,NA,NA,Graph bodemenondergrond-catalog-publiek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,omg_package:be.vlaanderen.bodemenondergrond.data.id.graph.bodemenondergrond-catalog-publiek,omg_graph:bodemenondergrond-catalog-publiek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
omg_named_graph:bodemenondergrond-conceptschemes-publiek,sd:NamedGraph,be.vlaanderen.bodemenondergrond.data.id.graph.bodemenondergrond-conceptschemes-publiek,NA,NA,NA,NA,omg_named_graph:dsi-data-intern,NA,NA,NA,NA,NA,NA,NA,NA,Graph bodemenondergrond-conceptschemes-publiek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,omg_package:be.vlaanderen.bodemenondergrond.data.id.graph.bodemenondergrond-conceptschemes-publiek,omg_graph:bodemenondergrond-conceptschemes-publiek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
omg_service:sparqlservice,sd:Service,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sparql service conform SPARQL 1.1 Protocol.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Een beschrijving, met de verschillende kenmerken, van de sparql service.",omg_graphcollection:sparqlservice,omg_graphcollection:sparqlservice,https://data.bodemenondergrond.vlaanderen.be/sparql,sd:UnionDefaultGraph|sd:DereferencesURIs,formats:SPARQL_Results_JSON|formats:Turtle|formats:SPARQL_Results_XML|formats:SPARQL_Results_CSV|formats:N3|formats:N-Triples|formats:RDF_XML,sd:SPARQL10Query,https://data.bodemenondergrond.vlaanderen.be/sparql,NA
